Data,Fechamento
2001-08-17,13.044
2001-08-20,13.115
2001-08-21,12.892
2001-08-22,12.952
2001-08-23,12.751
2001-08-24,13.001
2001-08-27,12.996
2001-08-28,13.018
2001-08-29,13.077
2001-08-30,12.892
2001-08-31,12.841
2001-09-03,12.8
2001-09-04,12.767
2001-09-05,12.591
2001-09-06,12.255
2001-09-10,11.922
2001-09-11,10.828
2001-09-12,11.114
2001-09-13,10.306
2001-09-14,10.034
2001-09-17,10.545
2001-09-18,10.554
2001-09-19,10.745
2001-09-20,10.543
2001-09-21,10.419
2001-09-24,10.533
2001-09-25,10.229
2001-09-26,10.006
2001-09-27,10.405
2001-09-28,10.636
2001-10-01,10.501
2001-10-02,10.351
2001-10-03,10.233
2001-10-04,10.062
2001-10-05,10.197
2001-10-08,10.095
2001-10-09,10.284
2001-10-10,10.462
2001-10-11,10.785
2001-10-15,11.329
2001-10-16,11.258
2001-10-17,11.271
2001-10-18,10.995
2001-10-19,11.332
2001-10-22,11.7
2001-10-23,11.613
2001-10-24,11.468
2001-10-25,11.724
2001-10-26,11.781
2001-10-29,11.377
2001-10-30,11.024
2001-10-31,11.365
2001-11-01,11.388
2001-11-05,12.165
2001-11-06,12.416
2001-11-07,12.616
2001-11-08,12.554
2001-11-09,12.731
2001-11-12,12.567
2001-11-13,12.918
2001-11-14,12.826
2001-11-16,12.883
2001-11-19,12.987
2001-11-20,12.638
2001-11-21,12.794
2001-11-22,13.019
2001-11-23,13.424
2001-11-26,13.76
2001-11-27,13.603
2001-11-28,13.019
2001-11-29,12.736
2001-11-30,12.932
2001-12-03,13.336
2001-12-04,13.147
2001-12-05,13.382
2001-12-06,13.539
2001-12-07,13.299
2001-12-10,13.446
2001-12-11,13.348
2001-12-12,13.563
2001-12-13,13.148
2001-12-14,12.959
2001-12-17,12.912
2001-12-18,13.397
2001-12-19,13.29
2001-12-20,12.918
2001-12-21,13.369
2001-12-26,13.358
2001-12-27,13.756
2001-12-28,13.578
2002-01-02,13.872
2002-01-03,14.265
2002-01-04,14.332
2002-01-07,14.379
2002-01-08,14.168
2002-01-09,14.021
2002-01-10,13.57
2002-01-11,13.587
2002-01-14,13.122
2002-01-15,13.011
2002-01-16,13.084
2002-01-17,13.337
2002-01-18,13.373
2002-01-21,13.155
2002-01-22,13.004
2002-01-23,13.232
2002-01-24,13.162
2002-01-28,13.002
2002-01-29,12.501
2002-01-30,12.532
2002-01-31,12.721
2002-02-01,12.659
2002-02-04,12.513
2002-02-05,12.748
2002-02-06,12.751
2002-02-07,12.684
2002-02-08,12.598
2002-02-13,12.961
2002-02-14,13.245
2002-02-15,13.23
2002-02-18,13.122
2002-02-19,12.992
2002-02-20,13.303
2002-02-21,13.53
2002-02-22,13.563
2002-02-25,13.978
2002-02-26,13.964
2002-02-27,14.212
2002-02-28,14.033
2002-03-01,14.343
2002-03-04,14.471
2002-03-05,14.011
2002-03-06,13.839
2002-03-07,13.726
2002-03-08,13.962
2002-03-11,13.696
2002-03-12,14.181
2002-03-13,14.244
2002-03-14,14.117
2002-03-15,14.365
2002-03-18,14.245
2002-03-19,14.118
2002-03-20,14.09
2002-03-21,13.717
2002-03-22,13.312
2002-03-25,13.278
2002-03-26,13.57
2002-03-27,13.425
2002-03-28,13.255
2002-04-01,13.467
2002-04-02,13.245
2002-04-03,13.085
2002-04-04,13.36
2002-04-05,13.276
2002-04-08,13.16
2002-04-09,13.195
2002-04-10,13.416
2002-04-11,13.411
2002-04-12,13.751
2002-04-15,13.472
2002-04-16,13.623
2002-04-17,13.732
2002-04-18,13.573
2002-04-19,13.478
2002-04-22,13.224
2002-04-23,13.188
2002-04-24,13.381
2002-04-25,13.273
2002-04-26,13.076
2002-04-29,13.09
2002-04-30,13.085
2002-05-02,12.538
2002-05-03,12.61
2002-05-06,12.43
2002-05-07,12.342
2002-05-08,12.617
2002-05-09,12.102
2002-05-10,12.13
2002-05-13,12.002
2002-05-14,12.204
2002-05-15,12.35
2002-05-16,12.66
2002-05-17,12.699
2002-05-20,12.668
2002-05-21,12.701
2002-05-22,12.368
2002-05-23,12.556
2002-05-24,12.574
2002-05-27,12.698
2002-05-28,12.728
2002-05-29,12.985
2002-05-31,12.861
2002-06-03,12.659
2002-06-04,12.6
2002-06-05,12.59
2002-06-06,12.113
2002-06-07,12.283
2002-06-10,12.6
2002-06-11,12.21
2002-06-12,12.133
2002-06-13,11.962
2002-06-14,11.699
2002-06-17,11.937
2002-06-18,11.821
2002-06-19,11.493
2002-06-20,10.909
2002-06-21,10.398
2002-06-24,10.759
2002-06-25,10.706
2002-06-26,10.691
2002-06-27,11.013
2002-06-28,11.139
2002-07-01,10.892
2002-07-02,10.846
2002-07-03,10.636
2002-07-04,10.655
2002-07-05,10.524
2002-07-08,10.687
2002-07-10,10.556
2002-07-11,10.806
2002-07-12,10.967
2002-07-15,10.633
2002-07-16,10.578
2002-07-17,10.755
2002-07-18,10.813
2002-07-19,10.583
2002-07-22,9.892
2002-07-23,9.746
2002-07-24,9.937
2002-07-25,9.666
2002-07-26,9.217
2002-07-29,9.24
2002-07-30,9.342
2002-07-31,9.763
2002-08-01,9.76
2002-08-02,9.852
2002-08-05,9.47
2002-08-06,9.755
2002-08-07,9.87
2002-08-08,10.316
2002-08-09,9.986
2002-08-12,9.724
2002-08-13,9.444
2002-08-14,9.343
2002-08-15,9.183
2002-08-16,9.526
2002-08-19,9.417
2002-08-20,9.263
2002-08-21,9.438
2002-08-22,9.703
2002-08-23,9.676
2002-08-26,10.098
2002-08-27,10.372
2002-08-28,10.38
2002-08-29,10.455
2002-08-30,10.382
2002-09-02,10.378
2002-09-03,10.136
2002-09-04,9.997
2002-09-05,9.723
2002-09-06,9.717
2002-09-09,9.954
2002-09-10,9.96
2002-09-11,10.182
2002-09-12,10.173
2002-09-13,10.181
2002-09-16,9.831
2002-09-17,9.65
2002-09-18,9.505
2002-09-19,9.372
2002-09-20,9.585
2002-09-23,9.264
2002-09-24,9.148
2002-09-25,9.228
2002-09-26,9.199
2002-09-27,8.716
2002-09-30,8.623
2002-10-01,8.998
2002-10-02,8.82
2002-10-03,9.14
2002-10-04,9.26
2002-10-07,8.863
2002-10-08,8.847
2002-10-09,8.715
2002-10-10,8.866
2002-10-11,8.855
2002-10-14,8.451
2002-10-15,8.507
2002-10-16,8.371
2002-10-17,8.902
2002-10-18,9.022
2002-10-21,9.128
2002-10-22,9.331
2002-10-23,9.84
2002-10-24,9.799
2002-10-25,10.015
2002-10-28,9.574
2002-10-29,9.601
2002-10-30,10.069
2002-10-31,10.168
2002-11-01,10.14
2002-11-04,9.913
2002-11-05,9.861
2002-11-06,9.703
2002-11-07,9.799
2002-11-08,9.86
2002-11-11,9.886
2002-11-12,9.721
2002-11-13,9.764
2002-11-14,9.884
2002-11-18,9.971
2002-11-19,9.971
2002-11-20,10.088
2002-11-21,10.289
2002-11-22,10.404
2002-11-25,10.246
2002-11-26,10.132
2002-11-27,10.226
2002-11-28,10.239
2002-11-29,10.509
2002-12-02,10.674
2002-12-03,10.663
2002-12-04,10.64
2002-12-05,10.413
2002-12-06,10.569
2002-12-09,10.339
2002-12-10,10.331
2002-12-11,10.614
2002-12-12,10.587
2002-12-13,10.564
2002-12-16,10.771
2002-12-17,10.833
2002-12-18,10.985
2002-12-19,11.208
2002-12-20,11.49
2002-12-23,11.47
2002-12-26,11.318
2002-12-27,11.234
2002-12-30,11.268
2003-01-02,11.603
2003-01-03,11.6
2003-01-06,12.02
2003-01-07,11.876
2003-01-08,11.786
2003-01-09,11.912
2003-01-10,12.243
2003-01-13,12.11
2003-01-14,12.175
2003-01-15,11.971
2003-01-16,11.952
2003-01-17,11.676
2003-01-20,11.648
2003-01-21,11.435
2003-01-22,11.142
2003-01-23,11.162
2003-01-24,10.784
2003-01-27,10.53
2003-01-28,10.517
2003-01-29,10.863
2003-01-30,10.751
2003-01-31,10.941
2003-02-03,10.91
2003-02-04,10.577
2003-02-05,10.592
2003-02-06,10.566
2003-02-07,10.381
2003-02-10,10.48
2003-02-11,10.509
2003-02-12,10.51
2003-02-13,10.108
2003-02-14,10.081
2003-02-17,10.189
2003-02-18,10.45
2003-02-19,10.252
2003-02-20,10.217
2003-02-21,10.331
2003-02-24,10.254
2003-02-25,10.192
2003-02-26,9.995
2003-02-27,10.15
2003-02-28,10.281
2003-03-05,10.306
2003-03-06,10.615
2003-03-07,10.724
2003-03-10,10.309
2003-03-11,10.34
2003-03-12,10.577
2003-03-13,10.783
2003-03-14,10.817
2003-03-17,10.875
2003-03-18,11.151
2003-03-19,11.006
2003-03-20,11.159
2003-03-21,11.377
2003-03-24,11.053
2003-03-25,11.232
2003-03-26,11.206
2003-03-27,11.233
2003-03-28,11.396
2003-03-31,11.274
2003-04-01,11.592
2003-04-02,11.872
2003-04-03,12.006
2003-04-04,12.066
2003-04-07,12.136
2003-04-08,11.779
2003-04-09,11.759
2003-04-10,11.591
2003-04-11,11.719
2003-04-14,11.874
2003-04-15,12.106
2003-04-16,12.043
2003-04-17,12.395
2003-04-22,12.452
2003-04-23,12.394
2003-04-24,12.12
2003-04-25,12.126
2003-04-28,12.462
2003-04-29,12.678
2003-04-30,12.557
2003-05-02,12.81
2003-05-05,12.833
2003-05-06,12.644
2003-05-07,12.956
2003-05-08,12.921
2003-05-09,13.214
2003-05-12,13.32
2003-05-13,13.421
2003-05-14,13.459
2003-05-15,13.13
2003-05-16,13.225
2003-05-19,12.746
2003-05-20,12.745
2003-05-21,13.034
2003-05-22,13.101
2003-05-23,13.143
2003-05-26,12.852
2003-05-27,13.246
2003-05-28,13.294
2003-05-29,13.405
2003-05-30,13.422
2003-06-02,13.229
2003-06-03,13.35
2003-06-04,13.718
2003-06-05,13.78
2003-06-06,13.923
2003-06-09,13.846
2003-06-10,13.894
2003-06-11,13.877
2003-06-12,13.983
2003-06-13,13.734
2003-06-16,13.833
2003-06-17,13.777
2003-06-18,13.511
2003-06-20,13.131
2003-06-23,12.991
2003-06-24,13.108
2003-06-25,13.026
2003-06-26,13.112
2003-06-27,13.024
2003-06-30,12.973
2003-07-01,13.291
2003-07-02,13.31
2003-07-03,13.134
2003-07-04,13.274
2003-07-07,13.402
2003-07-08,13.619
2003-07-10,13.501
2003-07-11,13.321
2003-07-14,13.588
2003-07-15,13.614
2003-07-16,13.487
2003-07-17,13.622
2003-07-18,13.794
2003-07-21,13.676
2003-07-22,13.835
2003-07-23,13.799
2003-07-24,13.761
2003-07-25,13.75
2003-07-28,13.643
2003-07-29,13.623
2003-07-30,13.475
2003-07-31,13.572
2003-08-01,13.13
2003-08-04,12.939
2003-08-05,13.059
2003-08-06,12.888
2003-08-07,13.328
2003-08-08,13.5
2003-08-11,13.56
2003-08-12,13.602
2003-08-13,13.682
2003-08-14,13.812
2003-08-15,13.89
2003-08-18,14.146
2003-08-19,14.158
2003-08-20,14.467
2003-08-21,14.67
2003-08-22,14.613
2003-08-25,14.473
2003-08-26,14.878
2003-08-27,15.143
2003-08-28,15.065
2003-08-29,15.174
2003-09-01,15.352
2003-09-02,15.454
2003-09-03,15.634
2003-09-04,15.705
2003-09-05,15.9
2003-09-08,16.05
2003-09-09,15.718
2003-09-10,15.983
2003-09-11,16.292
2003-09-12,16.421
2003-09-15,16.342
2003-09-16,16.27
2003-09-17,16.492
2003-09-18,16.889
2003-09-19,16.851
2003-09-22,16.486
2003-09-23,16.444
2003-09-24,16.058
2003-09-25,15.806
2003-09-26,15.811
2003-09-29,16.109
2003-09-30,16.011
2003-10-01,16.579
2003-10-02,16.894
2003-10-03,17.089
2003-10-06,17.273
2003-10-07,17.47
2003-10-08,17.805
2003-10-09,17.708
2003-10-10,17.676
2003-10-13,18.062
2003-10-14,18.178
2003-10-15,17.942
2003-10-16,17.955
2003-10-17,17.791
2003-10-20,18.37
2003-10-21,18.449
2003-10-22,18.235
2003-10-23,17.69
2003-10-24,17.814
2003-10-27,17.75
2003-10-28,18.228
2003-10-29,17.945
2003-10-30,18.094
2003-10-31,17.982
2003-11-03,18.517
2003-11-04,18.541
2003-11-05,18.307
2003-11-06,18.613
2003-11-07,18.672
2003-11-10,18.572
2003-11-11,18.409
2003-11-12,18.794
2003-11-13,18.755
2003-11-14,18.986
2003-11-17,18.669
2003-11-18,18.813
2003-11-19,18.807
2003-11-20,19.199
2003-11-21,19.248
2003-11-24,19.691
2003-11-25,19.81
2003-11-26,19.695
2003-11-27,19.961
2003-11-28,20.184
2003-12-01,20.521
2003-12-02,20.458
2003-12-03,20.54
2003-12-04,20.414
2003-12-05,20.88
2003-12-08,20.889
2003-12-09,21.26
2003-12-10,20.973
2003-12-11,21.296
2003-12-12,20.974
2003-12-15,20.71
2003-12-16,20.76
2003-12-17,21.199
2003-12-18,21.489
2003-12-19,21.386
2003-12-22,21.63
2003-12-23,21.688
2003-12-26,21.807
2003-12-29,22.045
2003-12-30,22.236
2004-01-02,22.445
2004-01-05,23.532
2004-01-06,23.576
2004-01-07,23.32
2004-01-08,23.717
2004-01-09,23.917
2004-01-12,24.237
2004-01-13,23.94
2004-01-14,23.399
2004-01-15,22.962
2004-01-16,23.155
2004-01-19,23.385
2004-01-20,23.679
2004-01-21,23.302
2004-01-22,22.969
2004-01-23,23.471
2004-01-26,24.35
2004-01-27,24.226
2004-01-28,23.852
2004-01-29,22.386
2004-01-30,21.851
2004-02-02,21.787
2004-02-03,22.281
2004-02-04,21.685
2004-02-05,21.092
2004-02-06,21.969
2004-02-09,21.962
2004-02-10,22.171
2004-02-11,23.197
2004-02-12,23.063
2004-02-13,22.53
2004-02-16,22.189
2004-02-17,22.426
2004-02-18,22.0
2004-02-19,20.951
2004-02-20,21.337
2004-02-25,21.609
2004-02-26,21.45
2004-02-27,21.755
2004-03-01,22.499
2004-03-02,22.442
2004-03-03,22.55
2004-03-04,22.393
2004-03-05,22.873
2004-03-08,22.993
2004-03-09,22.674
2004-03-10,21.67
2004-03-11,20.763
2004-03-12,21.776
2004-03-15,21.234
2004-03-16,21.613
2004-03-17,21.901
2004-03-18,22.37
2004-03-19,22.261
2004-03-22,21.663
2004-03-23,21.205
2004-03-24,20.985
2004-03-25,21.0
2004-03-26,21.541
2004-03-29,21.531
2004-03-30,22.043
2004-03-31,22.142
2004-04-01,22.647
2004-04-02,22.949
2004-04-05,23.146
2004-04-06,23.072
2004-04-07,22.443
2004-04-08,22.725
2004-04-12,22.78
2004-04-13,22.62
2004-04-14,22.312
2004-04-15,21.739
2004-04-16,21.769
2004-04-19,21.627
2004-04-20,21.078
2004-04-22,21.142
2004-04-23,21.59
2004-04-26,21.324
2004-04-27,21.317
2004-04-28,20.474
2004-04-29,19.865
2004-04-30,19.607
2004-05-03,19.709
2004-05-04,19.988
2004-05-05,20.026
2004-05-06,19.19
2004-05-07,18.62
2004-05-10,17.604
2004-05-11,18.537
2004-05-12,18.326
2004-05-13,18.402
2004-05-14,18.611
2004-05-17,18.122
2004-05-18,18.556
2004-05-19,18.688
2004-05-20,18.24
2004-05-21,18.285
2004-05-24,18.669
2004-05-25,18.86
2004-05-26,19.069
2004-05-27,19.734
2004-05-28,19.667
2004-05-31,19.545
2004-06-01,19.546
2004-06-02,19.717
2004-06-03,19.4
2004-06-04,19.819
2004-06-07,20.447
2004-06-08,20.284
2004-06-09,19.865
2004-06-11,19.834
2004-06-14,19.488
2004-06-15,20.047
2004-06-16,20.46
2004-06-17,20.335
2004-06-18,20.333
2004-06-21,20.293
2004-06-22,20.199
2004-06-23,20.836
2004-06-24,20.708
2004-06-25,20.75
2004-06-28,20.351
2004-06-29,20.801
2004-06-30,21.149
2004-07-01,21.349
2004-07-02,21.568
2004-07-05,21.67
2004-07-06,21.188
2004-07-07,21.171
2004-07-08,20.887
2004-07-12,21.532
2004-07-13,21.677
2004-07-14,21.673
2004-07-15,22.065
2004-07-16,22.447
2004-07-19,22.102
2004-07-20,22.361
2004-07-21,21.81
2004-07-22,21.73
2004-07-23,21.591
2004-07-26,21.318
2004-07-27,21.737
2004-07-28,22.168
2004-07-29,22.228
2004-07-30,22.337
2004-08-02,22.448
2004-08-03,22.373
2004-08-04,22.178
2004-08-05,21.33
2004-08-06,21.653
2004-08-09,21.261
2004-08-10,21.737
2004-08-11,21.57
2004-08-12,21.57
2004-08-13,21.401
2004-08-16,21.764
2004-08-17,22.061
2004-08-18,22.779
2004-08-19,22.935
2004-08-20,23.196
2004-08-23,22.852
2004-08-24,22.87
2004-08-25,23.058
2004-08-26,22.582
2004-08-27,22.597
2004-08-30,22.869
2004-08-31,22.803
2004-09-01,22.513
2004-09-02,22.688
2004-09-03,22.415
2004-09-06,22.502
2004-09-08,22.534
2004-09-09,22.286
2004-09-10,21.968
2004-09-13,21.809
2004-09-14,22.309
2004-09-15,22.344
2004-09-16,22.876
2004-09-17,23.074
2004-09-20,23.078
2004-09-21,23.106
2004-09-22,22.749
2004-09-23,22.944
2004-09-24,22.972
2004-09-27,22.834
2004-09-28,23.231
2004-09-29,23.208
2004-09-30,23.245
2004-10-01,23.777
2004-10-04,24.15
2004-10-05,24.205
2004-10-06,24.027
2004-10-07,24.104
2004-10-08,23.927
2004-10-11,23.954
2004-10-13,23.289
2004-10-14,22.959
2004-10-15,23.368
2004-10-18,23.411
2004-10-19,22.893
2004-10-20,22.873
2004-10-21,23.059
2004-10-22,22.735
2004-10-25,22.603
2004-10-26,22.849
2004-10-27,23.171
2004-10-28,22.929
2004-10-29,23.052
2004-11-01,23.273
2004-11-03,23.66
2004-11-04,23.88
2004-11-05,23.542
2004-11-08,23.212
2004-11-09,23.216
2004-11-10,23.455
2004-11-11,23.521
2004-11-12,24.035
2004-11-16,23.772
2004-11-17,24.17
2004-11-18,24.143
2004-11-19,24.034
2004-11-22,24.445
2004-11-23,24.34
2004-11-24,24.368
2004-11-25,24.867
2004-11-26,24.998
2004-11-29,24.855
2004-11-30,25.128
2004-12-01,25.235
2004-12-02,25.2
2004-12-03,25.468
2004-12-06,25.633
2004-12-07,24.989
2004-12-08,24.968
2004-12-09,24.526
2004-12-10,24.933
2004-12-13,25.225
2004-12-14,25.563
2004-12-15,25.576
2004-12-16,25.831
2004-12-17,25.659
2004-12-20,25.537
2004-12-21,25.89
2004-12-22,25.723
2004-12-23,25.878
2004-12-27,25.937
2004-12-28,26.117
2004-12-29,26.161
2004-12-30,26.196
2005-01-03,25.722
2005-01-04,24.848
2005-01-05,24.692
2005-01-06,24.367
2005-01-07,24.747
2005-01-10,24.292
2005-01-11,24.37
2005-01-12,24.51
2005-01-13,24.806
2005-01-14,24.924
2005-01-17,24.515
2005-01-18,24.089
2005-01-19,24.271
2005-01-20,23.61
2005-01-21,23.818
2005-01-24,24.198
2005-01-26,24.53
2005-01-27,24.03
2005-01-28,23.968
2005-01-31,24.353
2005-02-01,24.149
2005-02-02,24.605
2005-02-03,24.874
2005-02-04,25.732
2005-02-09,26.314
2005-02-10,26.416
2005-02-11,26.671
2005-02-14,26.532
2005-02-15,26.61
2005-02-16,26.384
2005-02-17,27.091
2005-02-18,26.756
2005-02-21,26.853
2005-02-22,26.74
2005-02-23,27.198
2005-02-24,28.436
2005-02-25,28.425
2005-02-28,28.139
2005-03-01,27.73
2005-03-02,28.2
2005-03-03,28.668
2005-03-04,29.197
2005-03-07,29.455
2005-03-08,29.021
2005-03-09,28.514
2005-03-10,28.567
2005-03-11,28.075
2005-03-14,28.099
2005-03-15,27.588
2005-03-16,27.827
2005-03-17,28.086
2005-03-18,27.593
2005-03-21,27.411
2005-03-22,26.618
2005-03-23,26.248
2005-03-24,26.702
2005-03-28,26.257
2005-03-29,25.842
2005-03-30,26.47
2005-03-31,26.611
2005-04-01,26.774
2005-04-04,26.407
2005-04-05,26.038
2005-04-06,25.695
2005-04-07,26.308
2005-04-08,25.885
2005-04-11,25.9
2005-04-12,26.206
2005-04-13,26.066
2005-04-14,24.984
2005-04-15,24.656
2005-04-18,24.877
2005-04-19,25.566
2005-04-20,25.062
2005-04-22,24.767
2005-04-25,25.232
2005-04-26,25.305
2005-04-27,25.242
2005-04-28,24.44
2005-04-29,24.844
2005-05-02,24.705
2005-05-03,24.716
2005-05-04,25.474
2005-05-05,25.436
2005-05-06,25.589
2005-05-09,25.465
2005-05-10,24.763
2005-05-11,24.699
2005-05-12,24.117
2005-05-13,23.887
2005-05-16,24.379
2005-05-17,24.413
2005-05-18,24.898
2005-05-19,24.829
2005-05-20,24.522
2005-05-23,24.215
2005-05-24,24.545
2005-05-25,24.478
2005-05-27,25.255
2005-05-30,25.424
2005-05-31,25.207
2005-06-01,25.949
2005-06-02,26.64
2005-06-03,26.366
2005-06-06,25.556
2005-06-07,25.026
2005-06-08,24.702
2005-06-09,24.484
2005-06-10,24.951
2005-06-13,24.902
2005-06-14,25.744
2005-06-15,25.481
2005-06-16,25.751
2005-06-17,26.093
2005-06-20,26.046
2005-06-21,25.722
2005-06-22,25.678
2005-06-23,24.816
2005-06-24,24.917
2005-06-27,25.226
2005-06-28,25.261
2005-06-29,25.126
2005-06-30,25.051
2005-07-01,25.311
2005-07-04,25.045
2005-07-05,24.675
2005-07-06,24.517
2005-07-07,24.45
2005-07-08,24.423
2005-07-11,25.016
2005-07-12,25.536
2005-07-13,25.856
2005-07-14,25.92
2005-07-15,25.222
2005-07-18,25.321
2005-07-19,25.271
2005-07-20,25.705
2005-07-21,25.842
2005-07-22,25.391
2005-07-25,24.531
2005-07-26,24.868
2005-07-27,25.338
2005-07-28,26.068
2005-07-29,26.042
2005-08-01,26.298
2005-08-02,26.789
2005-08-03,26.714
2005-08-04,26.47
2005-08-05,26.518
2005-08-08,26.711
2005-08-09,27.291
2005-08-10,27.117
2005-08-11,26.633
2005-08-12,26.951
2005-08-15,27.375
2005-08-16,27.08
2005-08-17,27.416
2005-08-18,26.9
2005-08-19,26.644
2005-08-22,27.261
2005-08-23,26.769
2005-08-24,26.712
2005-08-25,27.402
2005-08-26,27.095
2005-08-29,27.385
2005-08-30,27.604
2005-08-31,28.045
2005-09-01,27.962
2005-09-02,28.319
2005-09-05,28.522
2005-09-06,28.855
2005-09-08,28.828
2005-09-09,29.308
2005-09-12,29.086
2005-09-13,28.873
2005-09-14,29.05
2005-09-15,29.366
2005-09-16,29.816
2005-09-19,30.076
2005-09-20,30.059
2005-09-21,30.837
2005-09-22,30.678
2005-09-23,31.294
2005-09-26,31.141
2005-09-27,30.875
2005-09-28,31.317
2005-09-29,31.209
2005-09-30,31.584
2005-10-03,31.856
2005-10-04,31.284
2005-10-05,30.164
2005-10-06,29.227
2005-10-07,29.973
2005-10-10,30.277
2005-10-11,30.614
2005-10-13,29.88
2005-10-14,29.77
2005-10-17,30.242
2005-10-18,29.068
2005-10-19,29.297
2005-10-20,28.344
2005-10-21,29.176
2005-10-24,29.835
2005-10-25,29.498
2005-10-26,29.73
2005-10-27,29.133
2005-10-28,29.318
2005-10-31,30.194
2005-11-01,30.9
2005-11-03,31.1
2005-11-04,30.888
2005-11-07,30.952
2005-11-08,30.971
2005-11-09,30.666
2005-11-10,30.725
2005-11-11,30.511
2005-11-14,30.219
2005-11-16,30.482
2005-11-17,31.087
2005-11-18,31.102
2005-11-21,31.11
2005-11-22,31.489
2005-11-23,31.943
2005-11-24,31.945
2005-11-25,31.92
2005-11-28,31.358
2005-11-29,31.652
2005-11-30,31.917
2005-12-01,32.617
2005-12-02,32.832
2005-12-05,32.701
2005-12-06,33.223
2005-12-07,32.757
2005-12-08,32.48
2005-12-09,32.922
2005-12-12,32.971
2005-12-13,33.42
2005-12-14,33.629
2005-12-15,33.193
2005-12-16,33.292
2005-12-19,33.005
2005-12-20,33.067
2005-12-21,33.517
2005-12-22,33.513
2005-12-23,33.331
2005-12-26,33.298
2005-12-27,33.371
2005-12-28,33.138
2005-12-29,33.456
2006-01-02,33.507
2006-01-03,34.541
2006-01-04,35.002
2006-01-05,34.936
2006-01-06,35.475
2006-01-09,35.337
2006-01-10,35.049
2006-01-11,35.952
2006-01-12,35.779
2006-01-13,35.897
2006-01-16,36.534
2006-01-17,36.119
2006-01-18,35.805
2006-01-19,36.858
2006-01-20,36.695
2006-01-23,36.632
2006-01-24,37.4
2006-01-26,38.014
2006-01-27,37.822
2006-01-30,38.242
2006-01-31,38.383
2006-02-01,38.485
2006-02-02,37.304
2006-02-03,37.262
2006-02-06,37.321
2006-02-07,36.562
